start_time,home_team,away_team,home_pitcher,away_pitcher,proj_home,proj_away,prob_home_win,prob_away_win,linea_total,pick_total,pick_ml,valor_ml,stake_pct_ml,pick_rl,valor_rl,stake_pct_rl,mejor_pick,cuota_home,cuota_away,cuota_over,cuota_under,cuota_rl_home,cuota_rl_away,kelly_ml,kelly_rl,park_factor_usado
2026-03-31T22:35:00,Baltimore Orioles,Texas Rangers,Zach Eflin,Jacob deGrom,3.86,6.91,0.136,0.864,10.5,Sin ventaja clara,Baltimore Orioles,322.69,5.0,Texas Rangers,213.5,5.0,Ninguno,31.0,1.01,1.95,1.91,3.45,3.63,5.0,5.0,0.95
2026-03-31T22:40:00,Cincinnati Reds,Pittsburgh Pirates,Brandon Williamson,Bubba Chandler,9.22,-1.37,,,8.0,Sin ventaja clara,Pittsburgh Pirates,,,Pittsburgh Pirates,,,Ninguno,34.0,1.01,2.15,2.1,2.8,1.91,,,1.08
2026-03-31T22:40:00,Philadelphia Phillies,Washington Nationals,Andrew Painter,PJ Poulin,8.86,7.72,0.525,0.475,5.5,Over,Washington Nationals,351.1,5.0,Philadelphia Phillies,-45.91,0.0,TOTAL: Over,1.11,9.5,5.36,1.3,1.03,15.4,5.0,0.0,1.01
2026-03-31T22:40:00,Miami Marlins,Chicago White Sox,Janson Junk,Erick Fedde,4.27,5.26,0.313,0.687,8.5,Over,Chicago White Sox,2234.94,5.0,Chicago White Sox,154.1,5.0,TOTAL: Over,1.01,34.0,2.04,2.0,3.73,3.7,5.0,5.0,0.92
2026-03-31T23:07:00,Toronto Blue Jays,Colorado Rockies,Max Scherzer,Ryan Feltner,9.0,7.65,0.541,0.459,5.5,Over,Colorado Rockies,134.14,5.0,Toronto Blue Jays,21.7,5.0,TOTAL: Over,1.2,5.1,2.05,1.78,2.25,1.74,5.0,5.0,0.98
2026-03-31T23:15:00,Atlanta Braves,Athletics,José Suarez,Aaron Civale,5.76,0.16,0.993,0.007,11.5,Under,Atlanta Braves,346.65,5.0,Atlanta Braves,107.44,5.0,RL: Atlanta Braves,4.5,1.38,2.14,1.98,2.09,2.15,5.0,5.0,1.03
2026-03-31T23:40:00,Chicago Cubs,Los Angeles Angels,Jameson Taillon,José Soriano,9.0,9.0,0.412,0.588,3.5,Over,Los Angeles Angels,35.17,5.0,Los Angeles Angels,91.0,5.0,TOTAL: Over,2.21,2.3,1.95,2.05,3.15,3.25,5.0,5.0,1.05
2026-03-31T23:40:00,Milwaukee Brewers,Tampa Bay Rays,Brandon Woodruff,Shane McClanahan,9.0,5.93,0.706,0.294,7.5,Over,Milwaukee Brewers,104.77,5.0,Milwaukee Brewers,80.05,5.0,TOTAL: Over,2.9,2.75,1.95,2.02,2.55,1.85,5.0,5.0,0.96
2026-03-31T23:45:00,St. Louis Cardinals,New York Mets,Andre Pallante,Kodai Senga,4.95,9.29,0.096,0.904,5.5,Over,New York Mets,309.32,5.0,New York Mets,89.75,5.0,TOTAL: Over,1.28,4.53,1.89,1.98,2.22,2.1,5.0,5.0,0.97
2026-04-01T00:10:00,Houston Astros,Boston Red Sox,Hunter Brown,Brayan Bello,5.96,9.0,0.177,0.823,6.0,Over,Boston Red Sox,146.91,5.0,Boston Red Sox,64.61,5.0,TOTAL: Over,1.42,3.0,2.03,1.91,2.15,2.0,5.0,5.0,1.06
2026-04-01T01:40:00,Arizona Diamondbacks,Detroit Tigers,Brandon Pfaadt,Casey Mize,4.95,4.83,0.45,0.55,9.5,Sin ventaja clara,Detroit Tigers,8.29,4.27,Detroit Tigers,41.27,5.0,ML: Detroit Tigers,1.95,1.97,2.0,2.07,2.85,2.57,4.27,5.0,1.02
2026-04-01T01:40:00,San Diego Padres,San Francisco Giants,Germán Márquez,Logan Webb,-0.72,5.13,,,8.0,Under,San Francisco Giants,,,San Francisco Giants,,,TOTAL: Under,2.17,1.79,1.96,2.03,1.67,2.33,,,1.0
2026-04-01T01:40:00,Seattle Mariners,New York Yankees,Logan Gilbert,Max Fried,8.84,4.45,0.823,0.177,7.0,Over,Seattle Mariners,64.64,5.0,Seattle Mariners,28.42,5.0,TOTAL: Over,2.0,1.93,1.94,1.95,1.56,2.64,5.0,5.0,0.94
2026-04-01T02:10:00,Los Angeles Dodgers,Cleveland Guardians,Shohei Ohtani,Tanner Bibee,4.14,5.02,0.323,0.677,8.0,Over,Cleveland Guardians,128.9,5.0,Cleveland Guardians,40.86,5.0,TOTAL: Over,1.38,3.38,2.0,1.93,1.82,2.08,5.0,5.0,1.01
