start_time,home_team,away_team,home_pitcher,away_pitcher,proj_home,proj_away,prob_home_win,prob_away_win,linea_total,pick_total,valor_total,stake_pct_total,prob_total,prob_total_raw,pick_ml,valor_ml,stake_pct_ml,edge_ml,pick_rl,valor_rl,stake_pct_rl,edge_rl,stake_pct_recomendado,staking_model,mejor_pick,riesgo_estado,riesgo_motivo,data_quality_flags,odds_event_id,odds_loaded,cuota_home,cuota_away,cuota_over,cuota_under,cuota_rl_home,cuota_rl_away,linea_rl_home,linea_rl_away,kelly_ml,kelly_rl,park_factor_usado,venue_usado,temp_efectiva,ajuste_temp
2026-09-07T17:05:00,Philadelphia Phillies,Atlanta Braves,Jesús Luzardo,Grant Holmes,3.868,3.427,0.5749,0.4251,8.5,Under,4.23,0.0,0.5345,0.5548,Atlanta Braves,-1.99,0.0,0.0012,Atlanta Braves,-8.23,0.0,0.0577,0,IntegerPercentStaking,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",9e2f314d867b53d782c83c17368fae5e,[],1.7,2.31,1.96,1.95,2.41,1.61,-1.5,1.5,0.0,0.0,1.01,Citizens Bank Park,20.0,0.0
2026-09-07T17:10:00,Miami Marlins,New York Mets,Eury Pérez,Jonah Tong,4.645,5.025,0.4449,0.5551,16.5,Under,18.42,1.0,0.62,0.9618,Miami Marlins,201.35,0.0,0.3754,Miami Marlins,-8.8,0.0,0.2664,1,IntegerPercentStaking,TOTAL: Under,activo,aprobado,"home_runs_recent_missing,away_runs_recent_missing",4645b2d34e3503155b3ff308836621dc,[],15.0,1.12,1.87,1.91,1.6,2.2,3.5,-3.5,0.0,0.0,0.92,loanDepot park,20.0,0.0
2026-09-07T17:35:00,Boston Red Sox,Los Angeles Angels,Brayan Bello,Grayson Rodriguez,6.073,5.355,0.5942,0.4058,8.5,Over,37.3,1.0,0.6386,0.8038,Los Angeles Angels,332.38,0.0,0.3684,Los Angeles Angels,12.86,0.0,0.4174,1,IntegerPercentStaking,TOTAL: Over,activo,aprobado,"home_runs_recent_missing,away_runs_recent_missing",22430c880f9e9118f74aacf0b720b7ee,[],1.01,26.0,2.15,1.96,2.02,1.98,-5.5,5.5,0.0,0.0,1.12,Fenway Park,20.0,0.0
2026-09-07T17:35:00,Baltimore Orioles,Cleveland Guardians,Trevor Rogers,Joey Cantillo,4.521,4.356,0.5252,0.4748,6.5,Over,13.46,0.0,0.62,0.7818,Cleveland Guardians,246.29,0.0,0.4172,Cleveland Guardians,18.56,0.0,0.4262,0,IntegerPercentStaking,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",0a5522c3b427e5162e8c13c1ddb05dd7,[],1.04,17.0,1.83,2.12,1.67,2.08,-4.0,4.0,0.0,0.0,1.0,Oriole Park at Camden Yards,20.0,0.0
2026-09-07T18:10:00,Kansas City Royals,Arizona Diamondbacks,Noah Cameron,Derek Law,3.45,4.344,0.3563,0.6437,4.5,Over,22.76,1.0,0.62,0.888,Arizona Diamondbacks,18.6,0.0,0.1794,Arizona Diamondbacks,25.77,0.0,-0.1442,1,IntegerPercentStaking,TOTAL: Over,activo,aprobado,"home_runs_recent_missing,away_runs_recent_missing",b4745820fda1c660f277b88a71e25596,[],1.95,2.25,1.98,2.0,3.1,2.5,-1.5,-1.5,0.0,0.0,0.99,Kauffman Stadium,20.0,0.0
2026-09-07T18:10:00,Milwaukee Brewers,Chicago Cubs,Robert Gasser,Matthew Boyd,4.374,4.535,0.4755,0.5245,5.5,Over,42.6,0.0,0.62,0.8787,Milwaukee Brewers,3.49,0.0,0.0681,Milwaukee Brewers,-4.81,0.0,0.0818,0,IntegerPercentStaking,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",0902d8258427af19994e87abb3519262,[],2.4,1.65,2.3,1.74,1.67,2.45,1.5,-1.5,0.0,0.0,0.96,American Family Field,20.0,0.0
2026-09-07T19:10:00,Detroit Tigers,Minnesota Twins,Troy Melton,Joe Ryan,4.937,3.85,0.6621,0.3379,8.0,Sin ventaja clara,0.0,0.0,0.0,0.0,Detroit Tigers,14.45,1.0,0.1597,Detroit Tigers,33.23,0.0,-0.0339,1,IntegerPercentStaking,Ninguno,descartado,limite_picks_diarios,"home_runs_recent_missing,away_runs_recent_missing",a410afcc86bee1b6cbe7e60eafd8d50e,[],2.05,2.07,2.0,1.88,2.88,2.6,-1.5,-1.5,1.25,0.0,0.93,Comerica Park,20.0,0.0
2026-09-07T21:10:00,San Diego Padres,Washington Nationals,Nick Pivetta,Jake Irvin,5.383,4.051,0.6887,0.3113,8.0,Over,9.12,0.0,0.5654,0.6,Washington Nationals,-5.34,0.0,-0.0506,San Diego Padres,1.46,0.0,0.0204,0,IntegerPercentStaking,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",4b966f5cc20bd2c8aabb3ffae91d489c,[],1.56,2.75,1.93,2.0,2.2,1.83,-1.5,1.5,0.0,0.0,1.0,Petco Park,20.0,0.0
2026-09-08T00:10:00,San Francisco Giants,St. Louis Cardinals,Logan Webb,Michael McGreevy,4.564,5.211,0.4073,0.5927,7.5,Over,16.56,1.0,0.62,0.7588,St. Louis Cardinals,9.98,0.0,0.1427,St. Louis Cardinals,-11.65,0.0,0.1231,1,IntegerPercentStaking,Ninguno,descartado,limite_picks_diarios,"home_runs_recent_missing,away_runs_recent_missing",7e08f8c46ae533c3c09d2e5d1a37ac2b,[],1.8,2.2,1.88,2.0,2.68,1.55,-1.5,1.5,0.0,0.0,0.93,Oracle Park,20.0,0.0
2026-09-08T02:05:00,Athletics,Toronto Blue Jays,Jacob Lopez,Dylan Cease,3.447,4.549,0.3273,0.6727,8.5,Sin ventaja clara,0.0,0.0,0.0,0.0,Athletics,-4.44,0.0,-0.0215,Athletics,3.42,0.0,0.0862,0,IntegerPercentStaking,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",56329e0195eb8df1d61a2ced249e623d,[],2.8,1.5,2.03,1.89,2.05,1.85,1.5,-1.5,0.0,0.0,1.0,Sutter Health Park,20.0,0.0
