start_time,home_team,away_team,home_pitcher,away_pitcher,proj_home,proj_away,prob_home_win,prob_away_win,linea_total,pick_total,valor_total,stake_pct_total,prob_total,prob_total_raw,pick_ml,valor_ml,stake_pct_ml,edge_ml,pick_rl,valor_rl,stake_pct_rl,edge_rl,mejor_pick,riesgo_estado,riesgo_motivo,data_quality_flags,odds_event_id,odds_loaded,cuota_home,cuota_away,cuota_over,cuota_under,cuota_rl_home,cuota_rl_away,linea_rl_home,linea_rl_away,kelly_ml,kelly_rl,park_factor_usado,venue_usado,temp_efectiva,ajuste_temp
2026-06-02T22:40:00,Tampa Bay Rays,Detroit Tigers,Steven Matz,Jack Flaherty,4.732,4.212,0.5786,0.4214,8.0,Sin ventaja clara,0.0,0.0,0.0,0.0,Tampa Bay Rays,-1.98,0.0,0.0082,Tampa Bay Rays,-4.35,0.0,-0.0344,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",507ec1a59ca1a2aa1386a2dbe2fbfa7b,[],1.71,2.27,1.89,1.98,2.45,1.65,-1.5,1.5,0.0,0.0,0.91,Tropicana Field,20.0,0.0
2026-06-02T22:40:00,Philadelphia Phillies,San Diego Padres,Aaron Nola,Randy Vásquez,3.67,4.715,0.3398,0.6602,8.0,Sin ventaja clara,0.0,0.0,0.0,0.0,San Diego Padres,17.63,0.0,0.2423,San Diego Padres,-7.66,0.0,0.2119,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",74f3bd29e00a7932dfcd53369f030251,[],1.68,2.34,1.88,1.95,2.45,1.62,-1.5,1.5,0.0,0.0,1.01,Citizens Bank Park,20.0,0.0
2026-06-02T22:45:00,Boston Red Sox,Baltimore Orioles,Connelly Early,Shane Baz,4.834,4.13,0.6056,0.3944,8.5,Sin ventaja clara,0.0,0.0,0.0,0.0,Boston Red Sox,0.87,0.0,0.05,Boston Red Sox,-2.1,0.0,0.0046,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",0aecf375a07f34755e00a1ba7fb63c16,[],1.76,2.2,1.88,1.99,2.52,1.59,-1.5,1.5,0.0,0.0,1.12,Fenway Park,20.0,0.0
2026-06-02T22:45:00,Washington Nationals,Miami Marlins,Richard Lovelady,Lake Bachar,4.235,4.717,0.4272,0.5728,9.0,Sin ventaja clara,0.0,0.0,0.0,0.0,Miami Marlins,5.37,0.0,0.0867,Miami Marlins,18.42,0.0,-0.1556,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",7b042ea490ee94f3a5fae88a241e0c70,[],1.93,2.04,1.95,1.93,2.75,2.55,-1.5,-1.5,0.0,0.0,0.96,Nationals Park,20.0,0.0
2026-06-02T23:05:00,New York Yankees,Cleveland Guardians,Cam Schlittler,Joey Cantillo,4.777,3.267,0.7293,0.2707,7.5,Sin ventaja clara,0.0,0.0,0.0,0.0,Cleveland Guardians,-9.11,0.0,-0.0657,New York Yankees,0.43,0.0,0.0067,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",286c7b1ca015708320800e8f2a9bf4de,[],1.47,2.9,2.03,1.85,2.04,1.96,-1.5,1.5,0.0,0.0,1.04,Yankee Stadium,20.0,0.0
2026-06-02T23:10:00,Cincinnati Reds,Kansas City Royals,Andrew Abbott,Noah Cameron,4.644,4.929,0.4584,0.5416,9.0,Sin ventaja clara,0.0,0.0,0.0,0.0,Kansas City Royals,4.41,0.0,0.0756,Cincinnati Reds,-9.74,0.0,-0.0888,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",996682744f55836e619953bc8cfd16ef,[],1.85,2.12,2.01,1.91,2.68,1.56,-1.5,1.5,0.0,0.0,1.08,Great American Ball Park,20.0,0.0
2026-06-02T23:15:00,Atlanta Braves,Toronto Blue Jays,Bryce Elder,Kevin Gausman,3.739,4.002,0.4567,0.5433,7.5,Sin ventaja clara,0.0,0.0,0.0,0.0,Toronto Blue Jays,2.39,0.0,0.0637,Toronto Blue Jays,19.99,0.0,-0.1849,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",d151ae8d551dafc26e657e34d0b4cff3,[],1.88,2.04,1.93,1.95,2.8,2.7,-1.5,-1.5,0.0,0.0,1.03,Truist Park,20.0,0.0
2026-06-02T23:40:00,Minnesota Twins,Chicago White Sox,Connor Prielipp,Davis Martin,3.806,5.375,0.2781,0.7219,8.0,Over,5.51,0.0,0.5411,0.5679,Chicago White Sox,6.14,0.0,0.1864,Chicago White Sox,7.87,0.0,0.0999,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",6c525054ef6bbee384a6400f05a7ef19,[],2.11,1.83,1.95,1.93,1.67,2.45,1.5,-1.5,0.0,0.0,0.98,Target Field,20.0,0.0
2026-06-02T23:40:00,Milwaukee Brewers,San Francisco Giants,Kyle Harrison,Trevor McDonald,4.612,2.525,0.817,0.183,7.0,Sin ventaja clara,0.0,0.0,0.0,0.0,San Francisco Giants,-15.67,0.0,-0.1153,Milwaukee Brewers,3.51,0.0,0.0565,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",28a4a80f7b04c4d03f249c8cb82ad092,[],1.39,3.27,1.89,2.0,1.9,2.1,-1.5,1.5,0.0,0.0,0.96,American Family Field,20.0,0.0
2026-06-02T23:45:00,St. Louis Cardinals,Texas Rangers,Dustin May,Nathan Eovaldi,3.958,4.326,0.4418,0.5582,7.0,Over,8.41,0.0,0.5503,0.5859,Texas Rangers,1.91,0.0,0.0506,Texas Rangers,-4.24,0.0,-0.0321,Ninguno,sin_pick,,"home_runs_recent_missing,away_runs_recent_missing",748fa098c21c17715ebec1653befb6c2,[],2.0,1.94,1.97,1.91,1.58,2.63,1.5,-1.5,0.0,0.0,0.97,Busch Stadium,20.0,0.0
2026-06-03T00:05:00,Chicago Cubs,Athletics,Jameson Taillon,Gage Jump,6.518,6.214,0.5379,0.4621,7.5,Over,28.96,1.0,0.62,0.9379,Chicago Cubs,-1.84,0.0,0.0024,Chicago Cubs,-1.36,0.0,0.0122,TOTAL: Over,activo,aprobado,"home_runs_recent_missing,away_runs_recent_missing",7303b906ec24908bb3cff071bf340eec,[],1.83,2.11,2.08,1.85,2.75,1.51,-1.5,1.5,0.0,0.0,1.05,Wrigley Field,20.0,0.0
2026-06-03T00:10:00,Houston Astros,Pittsburgh Pirates,Mike Burrows,Bubba Chandler,4.654,5.581,0.3717,0.6283,9.0,Over,6.15,0.0,0.5416,0.5711,Pittsburgh Pirates,7.7,1.0,0.1424,Pittsburgh Pirates,23.09,0.0,-0.0904,ML: Pittsburgh Pirates,activo,aprobado,"home_runs_recent_missing,away_runs_recent_missing",e73fadc7fb7502608603de6dfce34fac,[],1.9,2.01,1.96,1.91,2.71,2.54,-1.5,-1.5,1.25,0.0,1.0,Daikin Park,20.0,0.0
