fecha,juego,mercado,seleccion,cuota,probabilidad,valor,resultado,ganancia
2026-03-31,Texas Rangers @ Baltimore Orioles,TOTAL,Over 8.0,2.0,0.5,87.28,pendiente,0
2026-03-31,Pittsburgh Pirates @ Cincinnati Reds,TOTAL,Over 8.5,1.97,0.5,29.19,pendiente,0
2026-03-31,Washington Nationals @ Philadelphia Phillies,TOTAL,Over 9.0,1.95,0.5,73.2,pendiente,0
2026-03-31,Chicago White Sox @ Miami Marlins,ML,Chicago White Sox,2.35,0.564,32.65,pendiente,0
2026-03-31,Colorado Rockies @ Toronto Blue Jays,TOTAL,Over 8.0,2.04,0.5,33.78,pendiente,0
2026-03-31,Athletics @ Atlanta Braves,ML,Athletics,2.35,0.564,32.65,pendiente,0
2026-03-31,Los Angeles Angels @ Chicago Cubs,TOTAL,Over 7.0,2.04,0.5,97.37,pendiente,0
2026-03-31,Tampa Bay Rays @ Milwaukee Brewers,TOTAL,Over 7.5,2.0,0.5,54.13,pendiente,0
2026-03-31,New York Mets @ St. Louis Cardinals,TOTAL,Over 8.0,1.99,0.5,30.51,pendiente,0
2026-03-31,Boston Red Sox @ Houston Astros,TOTAL,Over 7.5,1.91,0.5,84.79,pendiente,0
2026-03-31,Detroit Tigers @ Arizona Diamondbacks,ML,Detroit Tigers,1.97,0.564,11.2,pendiente,0
2026-03-31,San Francisco Giants @ San Diego Padres,TOTAL,Under 7.5,2.03,0.5,89.6,pendiente,0
2026-03-31,New York Yankees @ Seattle Mariners,TOTAL,Over 7.0,2.0,0.5,91.48,pendiente,0
2026-03-31,Cleveland Guardians @ Los Angeles Dodgers,TOTAL,Over 8.0,2.03,0.5,12.9,pendiente,0
2026-03-31,Texas Rangers @ Baltimore Orioles,TOTAL,Over 8.0,2.0,0.5,87.28,pendiente,0
2026-03-31,Pittsburgh Pirates @ Cincinnati Reds,TOTAL,Over 8.5,1.95,0.5,27.88,pendiente,0
2026-03-31,Washington Nationals @ Philadelphia Phillies,TOTAL,Over 9.0,1.95,0.5,73.2,pendiente,0
2026-03-31,Chicago White Sox @ Miami Marlins,ML,Chicago White Sox,2.35,0.564,32.65,pendiente,0
2026-03-31,Colorado Rockies @ Toronto Blue Jays,TOTAL,Over 8.0,2.04,0.5,33.78,pendiente,0
2026-03-31,Athletics @ Atlanta Braves,ML,Athletics,2.35,0.564,32.65,pendiente,0
2026-03-31,Los Angeles Angels @ Chicago Cubs,TOTAL,Over 7.0,2.12,0.5,105.11,pendiente,0
2026-03-31,Tampa Bay Rays @ Milwaukee Brewers,TOTAL,Over 7.5,2.0,0.5,54.13,pendiente,0
2026-03-31,New York Mets @ St. Louis Cardinals,TOTAL,Over 8.0,1.99,0.5,30.51,pendiente,0
2026-03-31,Boston Red Sox @ Houston Astros,TOTAL,Over 7.5,1.91,0.5,84.79,pendiente,0
2026-03-31,Detroit Tigers @ Arizona Diamondbacks,ML,Detroit Tigers,1.97,0.564,11.2,pendiente,0
2026-03-31,San Francisco Giants @ San Diego Padres,TOTAL,Under 7.5,2.03,0.5,89.6,pendiente,0
2026-03-31,New York Yankees @ Seattle Mariners,TOTAL,Over 7.0,2.0,0.5,91.48,pendiente,0
2026-03-31,Cleveland Guardians @ Los Angeles Dodgers,TOTAL,Over 8.0,2.03,0.5,12.9,pendiente,0
2026-03-31,New York Yankees @ Seattle Mariners,TOTAL,Over 7.0,2.0,0.5,91.48,pendiente,0
2026-03-31,New York Yankees @ Seattle Mariners,TOTAL,Over 7.0,2.0,0.5,91.48,pendiente,0
2026-03-31,Pittsburgh Pirates @ Cincinnati Reds,ML,Pittsburgh Pirates,1.93,0.564,8.94,pendiente,0
2026-03-31,Washington Nationals @ Philadelphia Phillies,TOTAL,Over 9.0,1.95,0.5,73.2,pendiente,0
2026-03-31,Chicago White Sox @ Miami Marlins,ML,Chicago White Sox,2.35,0.564,32.65,pendiente,0
2026-03-31,Colorado Rockies @ Toronto Blue Jays,TOTAL,Over 8.0,2.04,0.5,33.78,pendiente,0
2026-03-31,Athletics @ Atlanta Braves,ML,Athletics,2.35,0.564,32.65,pendiente,0
2026-03-31,Los Angeles Angels @ Chicago Cubs,TOTAL,Over 7.0,2.12,0.5,105.11,pendiente,0
2026-03-31,Tampa Bay Rays @ Milwaukee Brewers,TOTAL,Over 7.5,2.0,0.5,54.13,pendiente,0
