mercado,ev_umbral,n,wins,hit_rate_%,roi_%,ganancia_u
ML,0,51,20,39.2,-22.43,-11.44
ML,3,51,20,39.2,-22.43,-11.44
ML,5,51,20,39.2,-22.43,-11.44
ML,7,51,20,39.2,-22.43,-11.44
ML,10,50,19,38.0,-24.9,-12.45
ML,15,48,19,39.6,-21.77,-10.45
ML,20,44,18,40.9,-18.73,-8.24
ML,30,33,13,39.4,-21.09,-6.96
RL,0,15,5,33.3,-31.87,-4.78
RL,3,15,5,33.3,-31.87,-4.78
RL,5,15,5,33.3,-31.87,-4.78
RL,7,15,5,33.3,-31.87,-4.78
RL,10,15,5,33.3,-31.87,-4.78
RL,15,13,5,38.5,-21.38,-2.78
RL,20,13,5,38.5,-21.38,-2.78
RL,30,9,3,33.3,-32.78,-2.95
TOTAL,0,84,47,56.0,11.15,9.37
TOTAL,3,84,47,56.0,11.15,9.37
TOTAL,5,84,47,56.0,11.15,9.37
TOTAL,7,84,47,56.0,11.15,9.37
TOTAL,10,83,46,55.4,10.14,8.42
TOTAL,15,79,46,58.2,15.72,12.42
TOTAL,20,66,36,54.5,9.17,6.05
TOTAL,30,34,19,55.9,12.38,4.21
