start_time,home_team,away_team,home_pitcher,away_pitcher,proj_home,proj_away,prob_home_win,prob_away_win,linea_total,pick_total,valor_total,stake_pct_total,prob_total,prob_total_raw,pick_ml,valor_ml,stake_pct_ml,pick_rl,valor_rl,stake_pct_rl,mejor_pick,riesgo_estado,riesgo_motivo,cuota_home,cuota_away,cuota_over,cuota_under,cuota_rl_home,cuota_rl_away,kelly_ml,kelly_rl,park_factor_usado
2026-05-02T17:35:00,New York Yankees,Baltimore Orioles,Ryan Weathers,Kyle Bradish,4.691,3.494,0.5948,0.4052,6.5,Over,33.3,1.0,0.62,0.7087,Baltimore Orioles,9.9,1.07,New York Yankees,4.2,0.67,TOTAL: Over,activo,aprobado,1.53,2.85,2.15,1.95,2.25,2.06,1.07,0.67,1.03
2026-05-02T18:10:00,Minnesota Twins,Toronto Blue Jays,Connor Prielipp,Dylan Cease,3.773,4.196,0.3703,0.6297,7.5,Sin ventaja clara,0.0,0.0,0.0,0.0,Toronto Blue Jays,5.11,1.4,Toronto Blue Jays,-14.25,0.0,Ninguno,sin_pick,,2.26,1.73,1.98,2.0,1.71,2.25,1.4,0.0,0.97
2026-05-02T18:20:00,Chicago Cubs,Arizona Diamondbacks,Shota Imanaga,Ryne Nelson,6.595,3.995,0.7378,0.2622,7.0,Over,30.2,1.0,0.62,0.8283,Chicago Cubs,10.16,1.5,Chicago Cubs,28.71,1.5,TOTAL: Over,activo,aprobado,1.62,2.45,2.1,2.05,2.38,1.67,1.5,1.5,1.04
2026-05-02T20:05:00,Athletics,Cleveland Guardians,Jacob Lopez,Slade Cecconi,5.182,5.274,0.426,0.574,10.5,Sin ventaja clara,0.0,0.0,0.0,0.0,Cleveland Guardians,17.74,1.5,Athletics,-15.38,0.0,Ninguno,sin_pick,,1.77,2.23,1.95,1.95,2.45,1.64,1.5,0.0,0.99
2026-05-02T20:05:00,Pittsburgh Pirates,Cincinnati Reds,Carmen Mlodzinski,Rhett Lowder,4.081,4.046,0.4337,0.5663,8.0,Sin ventaja clara,0.0,0.0,0.0,0.0,Cincinnati Reds,14.21,1.5,Pittsburgh Pirates,-13.03,0.0,Ninguno,sin_pick,,1.79,2.17,2.02,2.02,2.65,1.56,1.5,0.0,0.931
2026-05-02T20:05:00,Washington Nationals,Milwaukee Brewers,Foster Griffin,Kyle Harrison,3.176,4.73,0.23,0.77,7.5,Sin ventaja clara,0.0,0.0,0.0,0.0,Milwaukee Brewers,22.4,1.5,Milwaukee Brewers,9.93,1.47,Ninguno,sin_pick,,2.14,1.8,1.89,1.98,1.67,2.35,1.5,1.47,0.95
2026-05-02T20:10:00,Boston Red Sox,Houston Astros,Connelly Early,Spencer Arrighetti,4.262,4.845,0.3585,0.6415,9.0,Sin ventaja clara,0.0,0.0,0.0,0.0,Houston Astros,28.16,1.5,Houston Astros,-24.41,0.0,Ninguno,sin_pick,,1.74,2.25,2.0,1.89,2.5,1.61,1.5,0.0,1.109
2026-05-02T20:10:00,Miami Marlins,Philadelphia Phillies,Max Meyer,Andrew Painter,4.782,3.494,0.6065,0.3935,8.5,Sin ventaja clara,0.0,0.0,0.0,0.0,Miami Marlins,5.46,1.37,Miami Marlins,27.6,1.5,Ninguno,sin_pick,,1.8,2.18,1.92,2.05,2.65,2.7,1.37,1.5,0.92
2026-05-02T22:10:00,Tampa Bay Rays,San Francisco Giants,Griffin Jax,Landen Roupp,3.293,3.636,0.3724,0.6276,7.5,Sin ventaja clara,0.0,0.0,0.0,0.0,San Francisco Giants,11.01,1.5,San Francisco Giants,-10.78,0.0,Ninguno,sin_pick,,2.05,1.88,1.98,1.95,1.61,2.55,1.5,0.0,0.91
2026-05-02T23:15:00,St. Louis Cardinals,Los Angeles Dodgers,Michael McGreevy,Roki Sasaki,4.981,4.593,0.4841,0.5159,9.0,Sin ventaja clara,0.0,0.0,0.0,0.0,St. Louis Cardinals,2.62,0.45,Los Angeles Dodgers,-23.42,0.0,Ninguno,sin_pick,,2.17,1.79,2.0,2.08,1.72,2.31,0.45,0.0,0.96
2026-05-02T23:15:00,Detroit Tigers,Texas Rangers,Keider Montero,Kumar Rocker,3.719,3.968,0.3919,0.6081,8.0,Sin ventaja clara,0.0,0.0,0.0,0.0,Texas Rangers,20.0,1.5,Detroit Tigers,-19.52,0.0,Ninguno,sin_pick,,1.78,2.17,1.98,2.0,2.65,1.55,1.5,0.0,0.921
2026-05-03T00:10:00,Colorado Rockies,Atlanta Braves,Brennan Bernardino,Chris Sale,4.239,4.844,0.3556,0.6444,10.0,Sin ventaja clara,0.0,0.0,0.0,0.0,Colorado Rockies,0.12,0.01,Atlanta Braves,-9.38,0.0,Ninguno,sin_pick,,2.85,1.49,1.98,2.02,2.18,2.1,0.01,0.0,1.3
2026-05-03T00:40:00,San Diego Padres,Chicago White Sox,Michael King,Sean Burke,4.19,3.175,0.5735,0.4265,8.0,Sin ventaja clara,0.0,0.0,0.0,0.0,Chicago White Sox,5.68,0.72,San Diego Padres,-3.93,0.0,Ninguno,sin_pick,,1.57,2.58,1.96,2.07,2.23,1.76,0.72,0.0,0.97
2026-05-03T01:38:00,Los Angeles Angels,New York Mets,Reid Detmers,Nolan McLean,3.416,4.03,0.3397,0.6603,7.5,Sin ventaja clara,0.0,0.0,0.0,0.0,New York Mets,13.83,1.5,New York Mets,-4.75,0.0,Ninguno,sin_pick,,2.1,1.85,1.98,2.03,1.65,2.51,1.5,0.0,0.97
2026-05-03T01:40:00,Seattle Mariners,Kansas City Royals,Emerson Hancock,Seth Lugo,3.771,3.506,0.4634,0.5366,8.0,Sin ventaja clara,0.0,0.0,0.0,0.0,Kansas City Royals,12.59,1.5,Seattle Mariners,-9.85,0.0,Ninguno,sin_pick,,1.72,2.25,2.0,2.02,2.65,1.57,1.5,0.0,0.912
